
=== Window Size: 500000 ===
chrom	start	end	value1
chr2	7341653	7841652	0.839947984621858
chr2	7351653	7851652	1.25311961592535
chr2	7361653	7861652	1.54578285476533
chr2	7371653	7871652	1.8384460936053
chr2	7381653	7881652	1.97616997070646
chr2	7391653	7891652	1.63186027795355
chr2	7401653	7901652	1.20147316201241
chr2	7411653	7911652	1.54578285476533
chr2	7421653	7921652	1.47692091621474
chr2	7431653	7931652	1.87287706288059
chr2	7441653	7941652	2.0278164246194
chr2	7451653	7951652	2.4065570866476
chr2	7461653	7961652	2.99188356432755
chr2	7471653	7971652	3.02631453360284
chr2	7481653	7981652	3.04353001824049
chr2	7491653	7991652	2.95745259505226
chr2	7501653	8001652	3.25011583389224
chr2	7511653	8011652	3.1984693799793
chr2	7521653	8021652	3.07796098751578
chr2	7531653	8031652	2.85415968722639
chr2	7541653	8041652	2.66478935621229
chr2	7551653	8051652	3.0090990489652
chr2	7561653	8061652	3.30176228780517
chr2	7571653	8071652	3.25011583389224
chr2	7581653	8081652	3.11239195679107
chr2	7591653	8091652	3.14682292606636
chr2	7601653	8101652	3.0090990489652
chr2	7611653	8111652	2.73365129476287
chr2	7621653	8121652	2.28604869418408
chr2	7631653	8131652	1.73515318577943
chr2	7641653	8141652	1.58021382404062
chr2	7651653	8151652	1.42527446230181
chr2	7661653	8161652	0.926025407810086
chr2	7671653	8171652	0.788301530708921
chr2	7681653	8181652	0.891594438534795
chr2	7691653	8191652	0.375129899405428
chr2	7701653	8201652	0.0652511759278082
chr2	7711653	8211652	-0.0552572165357107
chr2	7721653	8221652	-0.0896881858110018
chr2	7731653	8231652	0.409560868680719
chr2	7741653	8241652	0.0480356912901627
chr2	7751653	8251652	0.254621506941909
chr2	7761653	8261652	0.0996821452030993
chr2	7771653	8271652	0.581715715057175
chr2	7781653	8281652	0.822732499984212
chr2	7791653	8291652	0.59893119969482
chr2	7801653	8301652	0.512853776506593
chr2	7811653	8311652	0.616146684332466
chr2	7821653	8321652	-0.0896881858110018
chr2	7831653	8331652	-0.365135940013331
chr2	7841653	8341652	-0.709445632766242
chr2	7851653	8351652	-1.27755662580854
chr3	8358066	8858065	35.6559031358771
chr3	8368066	8868065	35.6887622653549
chr3	8378066	8878065	35.6887622653549
chr3	8388066	8888065	35.8201987832664
chr3	8398066	8898065	35.7873396537885
chr3	8408066	8908065	35.8530579127442
chr3	8418066	8918065	35.8530579127442
chr3	8428066	8928065	35.8201987832664
chr3	8438066	8938065	35.7544805243107
chr3	8448066	8948065	35.7544805243107
chr3	8458066	8958065	35.8201987832664
chr3	8468066	8968065	35.7873396537885
chr3	8478066	8978065	35.7873396537885
chr3	8488066	8988065	38.9418160836631
chr3	8498066	8998065	35.7544805243107
chr3	8508066	9008065	35.7544805243107
chr3	8518066	9018065	35.6887622653549
chr3	8528066	9028065	35.6887622653549
chr3	8538066	9038065	35.6559031358771
chr3	8548066	9048065	35.7216213948328
chr3	8558066	9058065	35.7216213948328
chr3	8568066	9068065	35.7544805243107
chr3	8578066	9078065	35.8201987832664
chr3	8588066	9088065	36.0502126896114
chr3	8598066	9098065	36.3459448549121
chr3	8608066	9108065	36.83883179708
chr3	8618066	9118065	37.0031274444693
chr3	8628066	9128065	37.2660004802922
chr3	8638066	9138065	37.0688457034251
chr3	8648066	9148065	33.7172144966834
chr3	8658066	9158065	7.65992482074061
chr3	8668066	9168065	7.56134743230703
chr3	8678066	9178065	7.56134743230703
chr3	8688066	9188065	7.52848830282917
chr3	8698066	9198065	7.65992482074061
chr3	8708066	9208065	7.65992482074061
chr3	8718066	9218065	20.2778305402387
chr3	8728066	9228065	19.8506618570266
chr3	8738066	9238065	19.4234931738144
chr3	8748066	9248065	15.7432706722941
chr3	8758066	9258065	-7.02810605586268
chr3	8768066	9268065	-10.4125963920822
chr3	8778066	9278065	-10.4454555215601
chr3	8788066	9288065	-7.32383822116342
chr3	8798066	9298065	-7.35669735064128
chr3	8808066	9308065	-7.38955648011914
chr3	8818066	9318065	-7.422415609597
chr3	8828066	9328065	-7.61957038646416
chr3	8838066	9338065	-4.46509395658963
chr3	8848066	9348065	-4.56367134502321
chr3	8858066	9358065	-1.34347665619295
chr3	8868066	9368065	-1.37633578567081
chr3	8878066	9378065	-1.37633578567081
chr3	8888066	9388065	-1.47491317410439
chr3	8898066	9398065	-1.24489926775937
chr3	8908066	9408065	-1.1463218793258
chr3	8918066	9418065	-1.17918100880365
chr3	8928066	9428065	-1.21204013828151
chr3	8938066	9438065	-1.17918100880365
chr3	8948066	9448065	-1.17918100880365
chr3	8958066	9458065	-1.31061752671509
chr3	8968066	9468065	-1.31061752671509
chr3	8978066	9478065	-1.27775839723723
chr3	8988066	9488065	-4.43223482711177
chr3	8998066	9498065	-4.33365743867819
chr3	9008066	9508065	-4.36651656815605
chr3	9018066	9518065	-4.33365743867819
chr3	9028066	9528065	2.10673193898232
chr3	9038066	9538065	2.0410136800266
chr3	9048066	9548065	1.97529542107088
chr3	9058066	9558065	1.81099977368158
chr3	9068066	9568065	1.77814064420372
chr3	9078066	9578065	1.67956325577014
chr3	9088066	9588065	1.48240847890298
chr3	9098066	9598065	4.47258926138822
chr3	9108066	9608065	3.97970231922032
chr3	9118066	9618065	3.55253363600814
chr3	9128066	9628065	3.15822408227383
chr3	9138066	9638065	3.19108321175169
chr3	9148066	9648065	3.19108321175169
chr3	9158066	9658065	3.19108321175169
chr3	9168066	9668065	3.32251972966313
chr3	9178066	9678065	3.28966060018527
chr3	9188066	9688065	3.28966060018527
chr3	9198066	9698065	9.59861345993433
chr3	9208066	9708065	15.8418480607277
chr3	9218066	9718065	9.23716303567788
chr3	9228066	9728065	9.23716303567788
chr3	9238066	9738065	9.23716303567788
chr3	9248066	9748065	12.4244985950303
chr3	9258066	9758065	12.4573577245081
chr3	9268066	9768065	12.4573577245081
chr3	9278066	9778065	12.4573577245081
chr3	9288066	9788065	9.20430390620002
chr3	9298066	9798065	9.20430390620002
chr3	9308066	9808065	15.6118341543827
chr3	9318066	9818065	28.426894650748
chr3	9328066	9828065	28.426894650748
chr3	9338066	9838065	25.2395590913956
chr3	9348066	9848065	25.3052773503513
chr3	9358066	9858065	22.085082661521
chr3	9368066	9868065	22.1179417909989
chr3	9378066	9878065	22.1179417909989
chr3	9388066	9888065	22.085082661521
chr3	9398066	9898065	21.8222096256981
chr3	9408066	9908065	21.625054848831
chr3	9418066	9918065	21.6579139783088
chr3	9428066	9928065	21.6579139783088
chr3	9438066	9938065	21.6907731077867
chr3	9448066	9948065	21.855068755176
chr3	9458066	9958065	21.8879278846539
chr3	9468066	9968065	21.8879278846539
chr3	9478066	9978065	21.9536461436096
chr3	9488066	9988065	21.9207870141317
chr3	9498066	9998065	21.7893504962203
chr3	9508066	10008065	21.855068755176
chr3	9518066	10018065	21.8222096256981
chr3	9528066	10028065	15.3818202480376
chr3	9538066	10038065	15.4146793775155
chr3	9548066	10048065	15.5132567659491
chr3	9558066	10058065	15.5461158954269
chr3	9568066	10068065	15.5461158954269
chr3	9578066	10078065	15.5789750249048
chr3	9588066	10088065	15.6118341543827
chr3	9598066	10098065	12.2930620771188
chr3	9608066	10108065	12.2930620771188
chr3	9618066	10118065	18.799169713735
chr3	9628066	10128065	18.8320288432129
chr3	9638066	10138065	18.9306062316465
chr3	9648066	10148065	18.9306062316465
chr3	9658066	10158065	18.9634653611243
chr3	9668066	10168065	18.8648879726908
chr3	9678066	10178065	18.8648879726908
chr3	9688066	10188065	18.8977471021686
chr3	9698066	10198065	12.490216853986
chr3	9708066	10208065	6.1155457352812
chr3	9718066	10218065	-0.259125383423583
chr3	9728066	10228065	-0.259125383423583
chr3	9738066	10238065	-0.226266253945723
chr3	9748066	10248065	-3.41360181329812
chr3	9758066	10258065	-3.44646094277598
chr3	9768066	10268065	-3.44646094277598
chr3	9778066	10278065	-3.3478835543424
chr3	9788066	10288065	-3.28216529538668
chr3	9798066	10298065	-3.28216529538668
chr3	9808066	10308065	-9.65683641409146
chr3	9818066	10318065	-22.4718969104567
chr3	9828066	10328065	-22.4718969104567
chr3	9838066	10338065	-19.2188430921486
chr3	9848066	10348065	-19.2517022216265
chr3	9858066	10358065	-19.2188430921486
chr3	9868066	10368065	-19.2188430921486
chr3	9878066	10378065	-19.1531248331929
chr3	9888066	10388065	-19.1202657037151
chr3	9898066	10398065	-19.0216883152815
chr3	9908066	10408065	-18.8573926678922
chr3	9918066	10418065	-9.26252686035714
chr3	9928066	10428065	-9.26252686035714
chr3	9938066	10438065	-9.36110424879072
chr3	9948066	10448065	-9.39396337826858
chr3	9958066	10458065	-9.42682250774644
chr3	9968066	10468065	-9.39396337826858
chr3	9978066	10478065	-9.49254076670216
chr3	9988066	10488065	-9.49254076670216
chr3	9998066	10498065	-9.4596816372243
chr3	10008066	10508065	-9.52539989618002
chr3	10018066	10518065	-9.4596816372243
chr3	10028066	10528065	0.168043299788593
chr3	10038066	10538065	0.135184170310734
chr3	10048066	10548065	0.0366067818771546
chr3	10058066	10558065	0.102325040832874
chr3	10068066	10568065	0.135184170310734
chr3	10078066	10578065	0.102325040832874
chr3	10088066	10588065	6.37841877110408
chr3	10098066	10598065	6.34555964162622
chr3	10108066	10608065	6.37841877110408
chr3	10118066	10618065	-0.0948297360342843
chr3	10128066	10628065	-0.127688865512144
chr3	10138066	10638065	-0.193407124467863
chr3	10148066	10648065	-0.193407124467863
chr3	10158066	10658065	-0.226266253945723
chr3	10168066	10668065	-0.160547994990004
chr3	10178066	10678065	-0.160547994990004
chr3	10188066	10688065	-0.193407124467863
chr3	10198066	10698065	2.99392843488453
chr3	10208066	10708065	2.99392843488453
chr3	10218066	10718065	2.99392843488453
chr3	10228066	10728065	3.15822408227383
chr3	10238066	10738065	3.55253363600814
chr3	10248066	10748065	3.9139840602646
chr3	10258066	10758065	4.34115274347678
chr3	10268066	10768065	4.70260316773323
chr3	10278066	10778065	4.66974403825537
chr3	10288066	10788065	4.60402577929966
chr3	10298066	10798065	4.63688490877751
chr3	10308066	10808065	4.63688490877751
chr3	10318066	10818065	4.70260316773323
chr3	10328066	10828065	4.76832142668895
chr3	10338066	10838065	1.51526760838084
chr3	10348066	10848065	1.48240847890298
chr3	10358066	10858065	1.51526760838084
chr3	10368066	10868065	1.48240847890298
chr3	10378066	10878065	1.48240847890298
chr3	10388066	10888065	1.44954934942512
chr3	10398066	10898065	1.44954934942512
chr3	10408066	10908065	1.5481267378587
chr3	10418066	10918065	-8.07959819915419
chr3	10428066	10928065	-8.07959819915419
chr3	10438066	10938065	-7.98102081072062
chr3	10448066	10948065	-8.07959819915419
chr3	10458066	10958065	-8.07959819915419
chr3	10468066	10968065	-8.01387994019847
chr3	10478066	10978065	-7.94816168124276
chr3	10488066	10988065	-7.94816168124276
chr3	10498066	10998065	-1.50777230358225
chr3	10508066	11008065	-1.50777230358225
chr3	10518066	11018065	-1.57349056253797
chr3	10528066	11028065	-11.2012154995509
chr3	10538066	11038065	-11.2012154995509
chr3	10548066	11048065	-11.2340746290287
chr3	10558066	11058065	-11.2997928879844
chr3	10568066	11068065	-11.2012154995509
chr3	10578066	11078065	-11.168356370073
chr3	10588066	11088065	-17.4773092298221
chr3	10598066	11098065	-17.4773092298221
chr3	10608066	11108065	-17.4773092298221
chr3	10618066	11118065	-17.5101683592999
chr3	10628066	11128065	-17.4773092298221
chr3	10638066	11138065	-17.5101683592999
chr3	10648066	11148065	-17.4773092298221
chr3	10658066	11158065	-17.4444501003442
chr3	10668066	11168065	-17.4773092298221
chr3	10678066	11178065	-17.4773092298221
chr3	10688066	11188065	-17.4444501003442
chr3	10698066	11198065	-20.6646447891745
chr3	10708066	11208065	-20.5989265302187
chr3	10718066	11218065	-20.5660674007409
chr3	10728066	11228065	-20.7303630481302
chr3	10738066	11238065	-21.1246726018645
chr3	10748066	11248065	-21.486123026121
chr3	10758066	11258065	-21.8475734503774
chr3	10768066	11268065	-22.2090238746339
chr3	10778066	11278065	-22.176164745156
chr3	10788066	11288065	-22.1433056156782
chr3	10798066	11298065	-22.176164745156
chr3	10808066	11308065	-22.1433056156782
chr3	10818066	11318065	-22.176164745156
chr3	10828066	11328065	-22.1433056156782
chr3	10838066	11338065	-22.0775873567224
chr3	10848066	11348065	-22.0775873567224
chr3	10858066	11358065	-22.1104464862003
chr3	10868066	11368065	-22.1104464862003
chr3	10878066	11378065	-22.1104464862003
chr3	10888066	11388065	-22.0447282272446
chr3	10898066	11398065	-22.0775873567224
chr3	10908066	11408065	-22.2747421335896
chr3	10918066	11418065	-22.2418830041117
chr3	10928066	11428065	-22.2418830041117
chr3	10938066	11438065	-22.3076012630675
chr3	10948066	11448065	-22.3404603925453
chr3	10958066	11458065	-22.3733195220232
chr3	10968066	11468065	-22.4718969104567
chr3	10978066	11478065	-22.5376151694125
chr3	10988066	11488065	-22.5376151694125
chr3	10998066	11498065	-28.978004547073
chr3	11008066	11508065	-28.978004547073
chr3	11018066	11518065	-28.978004547073
chr3	11028066	11528065	-28.9451454175951
chr3	11038066	11538065	-28.9451454175951
chr3	11048066	11548065	-9.68969554356932
chr3	11058066	11558065	-9.68969554356932
chr3	11068066	11568065	-9.82113206148076
chr3	11078066	11578065	-9.85399119095862
chr3	11088066	11588065	-9.91970944991434
chr3	11098066	11598065	-9.88685032043648
chr3	11108066	11608065	-9.7882729320029
chr3	11118066	11618065	-9.75541380252504
chr3	11128066	11628065	-9.75541380252504
chr3	11138066	11638065	-9.75541380252504
chr3	11148066	11648065	-9.75541380252504
chr3	11158066	11658065	-9.7882729320029
chr3	11168066	11668065	-9.85399119095862
chr3	11178066	11678065	-9.85399119095862
chr3	11188066	11688065	-9.82113206148076
chr3	11198066	11698065	-9.82113206148076
chr3	11208066	11708065	-9.88685032043648
chr3	11218066	11718065	-9.91970944991434
chr3	11228066	11728065	-9.85399119095862
chr3	11238066	11738065	-6.63379650212837
chr3	11248066	11748065	-6.63379650212837
chr3	11258066	11758065	-6.69951476108409
chr3	11268066	11768065	-6.69951476108409
chr3	11278066	11778065	-6.76523302003981
chr3	11288066	11788065	-6.79809214951767
chr3	11298066	11798065	-6.79809214951767
chr3	11308066	11808065	-6.83095127899553
chr3	11318066	11818065	-6.73237389056195
chr3	11328066	11828065	-6.79809214951767
chr3	11338066	11838065	-6.66665563160623
chr3	11348066	11848065	-6.66665563160623
chr3	11358066	11858065	-6.69951476108409
chr3	11368066	11868065	-6.69951476108409
chr3	11378066	11878065	-6.76523302003981
chr3	11388066	11888065	-6.83095127899553
chr3	11398066	11898065	-6.83095127899553
chr3	11408066	11908065	-6.89666953795125
chr3	11418066	11918065	-6.9295286674291
chr3	11428066	11928065	-6.9295286674291
chr3	11438066	11938065	-6.96238779690696
chr3	11448066	11948065	-6.96238779690696
chr3	11458066	11958065	-6.89666953795125
chr3	11468066	11968065	2.76391452853951
chr3	11478066	11978065	9.1385856472443
chr3	11488066	11988065	9.1385856472443
chr3	11498066	11998065	9.10572651776644
chr3	11508066	12008065	9.10572651776644
chr3	11518066	12018065	9.10572651776644
chr3	11528066	12028065	9.07286738828858
chr3	11538066	12038065	9.07286738828858
chr3	11548066	12048065	-10.1825824857372
chr3	11558066	12058065	-10.2154416152151
chr3	11568066	12068065	-10.2154416152151
chr3	11578066	12078065	-10.1497233562594
chr3	11588066	12088065	-10.1497233562594
chr3	11598066	12098065	-10.1825824857372
chr3	11608066	12108065	-10.2811598741708
chr3	11618066	12118065	-10.3140190036487
chr3	11628066	12128065	-10.3468781331265
chr3	11638066	12138065	-10.3797372626044
chr3	11648066	12148065	-10.4125963920822
chr3	11658066	12158065	-10.3797372626044
chr3	11668066	12168065	-10.3797372626044
chr3	11678066	12178065	-10.3797372626044
chr3	11688066	12188065	-10.4125963920822
chr3	11698066	12198065	-10.3797372626044
chr3	11708066	12208065	-10.2154416152151
chr3	11718066	12218065	-9.6239772846136
chr3	11728066	12228065	-8.99965382453427
chr3	11738066	12238065	-12.2527076428424
chr3	11748066	12248065	-12.2527076428424
chr3	11758066	12258065	-12.2198485133645
chr3	11768066	12268065	-12.1869893838867
chr3	11778066	12278065	-2.62498270582948
chr3	11788066	12288065	-2.62498270582948
chr3	11798066	12298065	-2.62498270582948
chr3	11808066	12308065	-2.65784183530734
chr3	11818066	12318065	-2.78927835321878
chr3	11828066	12328065	-2.82213748269664
chr3	11838066	12338065	-2.95357400060808
chr3	11848066	12348065	-2.8549966121745
chr3	11858066	12358065	-2.82213748269664
chr3	11868066	12368065	-2.82213748269664
chr3	11878066	12378065	-2.78927835321878
chr3	11888066	12388065	-2.78927835321878
chr3	11898066	12398065	-2.8549966121745
chr3	11908066	12408065	-2.8549966121745
chr3	11918066	12418065	-2.6907009647852
chr3	11928066	12428065	-2.6907009647852
chr3	11938066	12438065	-2.6907009647852
chr3	11948066	12448065	-2.6907009647852
chr3	11958066	12458065	-2.75641922374092
chr3	11968066	12468065	-12.4170032902317
chr3	11978066	12478065	-18.7916744089365
chr3	11988066	12488065	-18.5945196320693
chr3	11998066	12498065	-17.740182265645
chr3	12008066	12508065	-17.6087457477335
chr3	12018066	12518065	-17.5430274887778
chr3	12028066	12528065	-17.4444501003442
chr3	12038066	12538065	-17.4115909708664
chr3	12048066	12548065	-17.4115909708664


=== Window Size: 400000 ===
chrom	start	end	value1
chr1	1	4e+05	0.443752588616626
chr1	10001	410000	0.468436553919305
chr1	20001	420000	0.122861039681789
chr1	30001	430000	0.221596900892508
chr1	40001	440000	0.616540345735383
chr1	50001	450000	0.196912935589829
chr1	60001	460000	0.0488091437737504
chr1	70001	470000	-0.420186196977164
chr1	80001	480000	-0.691709815306641
chr1	90001	490000	-0.148662578647687
chr1	100001	5e+05	-0.198030509253047
chr1	110001	510000	0.0981770743791098
chr1	120001	520000	0.270964831497868
chr1	130001	530000	-0.543606023490562
chr1	140001	540000	-0.741077745912
chr1	150001	550000	-0.963233433636117
chr1	160001	560000	-0.71639378060932
chr1	170001	570000	-1.40754480908435
chr1	180001	580000	-1.80248825392723
chr1	190001	590000	-2.22211566407278
chr1	200001	6e+05	-2.0740118722567
chr1	210001	610000	-2.74047893542906
chr1	220001	620000	-2.88858272724513
chr1	230001	630000	-2.49363928240226
chr1	240001	640000	-2.1974316987701
chr1	250001	650000	-2.29616755998082
chr1	260001	660000	-2.29616755998082
chr1	270001	670000	-1.85185618453259
chr1	280001	680000	-1.90122411513795
chr1	290001	690000	-2.12337980286206
chr1	300001	7e+05	-1.92590808044063
chr1	310001	710000	-1.75312032332187
chr1	320001	720000	-1.06196929484684
chr1	330001	730000	-1.25944101726827
chr1	340001	740000	-1.85185618453259
chr1	350001	750000	-1.75312032332187
chr1	360001	760000	-1.50628067029507
chr1	370001	770000	-1.03728532954416
chr1	380001	780000	-1.18538912136023
chr1	390001	790000	-0.667025850003961
chr1	400001	8e+05	-0.76576171121468
chr1	410001	810000	-1.13602119075488
chr1	420001	820000	-0.691709815306641
chr1	430001	830000	-0.568289988793242
chr1	440001	840000	-0.790445676517359
chr1	450001	850000	-0.864497572425398
chr1	460001	860000	-0.987917398938797
chr1	470001	870000	-0.938549468333438
chr1	480001	880000	-0.543606023490562
chr1	490001	890000	-0.938549468333438
